"Status","Year","Disability","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","HM Courts and Tribunals Service","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Digital, Data & Technology","60","60","39320","36050"
"In post","2022","Unknown","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","No function","1540","1480","24530","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Crown Prosecution Service Inspectorate","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Digital, Data & Technology","190","190","34130","33840"
"In post","2022","Unknown","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","Legal","50","50","46740","45610"
"In post","2022","Unknown","HM Land Registry","No function","1190","1130","24720","22600"
"In post","2022","Unknown","HM Land Registry","Project Delivery","50","50","35160","38550"
"In post","2022","Unknown","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","No function","7790","7350","27010","25480"
"In post","2022","Unknown","HM Prison and Probation Service","Security","60","60","35200","31600"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Analysis","90","90","41490","37930"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Commercial","30","30","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Communications","1560","1510","29180","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Counter Fraud","2380","2260","32900","31020"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Debt","1330","1230","23220","21250"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Digital, Data & Technology","790","760","41120","37930"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Finance","650","590","31960","26590"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Human Resources","330","310","32610","28920"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Legal","380","350","41050","33370"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","No function","10170","9290","27680","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Project Delivery","1060","1010","44430","40520"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Property","80","80","39100","37610"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Security","50","40","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","No function","50","50","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Unknown","5720","5560","32590","27370"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","No function","40","40","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Digital, Data & Technology","70","70","42650","40140"
"In post","2022","Unknown","Intellectual Property Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","No function","280","270","31700","27380"
"In post","2022","Unknown","Intellectual Property Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","No function","60","60","25490","20970"
"In post","2022","Unknown","Maritime and Coastguard Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Maritime and Coastguard Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Maritime and Coastguard Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Maritime and Coastguard Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Maritime and Coastguard Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Maritime and Coastguard Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Maritime and Coastguard Agency","No function","220","210","31400","26840"
"In post","2022","Unknown","Maritime and Coastguard Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Digital, Data & Technology","70","70","43810","40850"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","No function","450","430","47500","41010"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Analysis","30","30","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Commercial","120","120","34060","33300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Communications","90","90","39060","35000"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Digital, Data & Technology","320","310","36090","33300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Finance","180","180","39560","35000"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Human Resources","230","220","31340","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Project Delivery","290","280","43900","40580"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Property","340","330","26560","20480"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Security","1670","1640","30780","27680"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Unknown","2790","2650","33550","27420"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Analysis","90","80","42760","37280"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Communications","40","40","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Digital, Data & Technology","160","160","50860","50430"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Finance","50","50","40940","38910"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Human Resources","90","90","36170","33290"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","No function","380","370","39190","34260"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Project Delivery","40","40","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Property","50","50","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","Digital, Data & Technology","170","160","41880","36740"
"In post","2022","Unknown","National Crime Agency","Finance","40","40","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","Human Resources","100","100","38950","36740"
"In post","2022","Unknown","National Crime Agency","Legal","40","40","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","No function","3190","3130","39060","36740"
"In post","2022","Unknown","National Crime Agency","Project Delivery","50","50","44990","40960"
"In post","2022","Unknown","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","Security","30","30","[c]","[c]"
"In post","2022","Unknown","National Records of Scotland","Unknown","200","190","35180","31230"
"In post","2022","Unknown","National Savings and Investments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","No function","40","40","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office for Budget Responsibility","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Analysis","[c]","[c]","[c]","[c]"
