"Status","Year","Function_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Department for Work and Pensions","240","210","24880","25480"
"Leaver CS","2021","Unknown","East Midlands (England)","HM Revenue and Customs","360","320","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Ministry of Defence","140","130","29490","29930"
"Leaver CS","2021","Unknown","East Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Department for Work and Pensions","270","230","26450","27570"
"Leaver CS","2021","Unknown","East of England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","HM Revenue and Customs","370","310","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Home Office","70","50","23980","24210"
"Leaver CS","2021","Unknown","East of England","Ministry of Defence","100","100","27720","26670"
"Leaver CS","2021","Unknown","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Department for Education","150","150","46690","40940"
"Leaver CS","2021","Unknown","London","Department for Transport","90","80","42310","35230"
"Leaver CS","2021","Unknown","London","Department for Work and Pensions","490","460","32330","31060"
"Leaver CS","2021","Unknown","London","Department of Health and Social Care","190","70","48790","40850"
"Leaver CS","2021","Unknown","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Foreign, Commonwealth and Development Office","90","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HM Revenue and Customs","600","530","[c]","[c]"
"Leaver CS","2021","Unknown","London","Home Office","590","530","37520","30410"
"Leaver CS","2021","Unknown","London","Ministry of Defence","60","50","38260","33860"
"Leaver CS","2021","Unknown","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Department for Work and Pensions","480","400","25250","21010"
"Leaver CS","2021","Unknown","North East (England)","HM Revenue and Customs","660","520","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Home Office","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Department for Education","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Department for Work and Pensions","840","720","25550","21010"
"Leaver CS","2021","Unknown","North West (England)","HM Revenue and Customs","490","390","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Home Office","230","190","24630","24110"
"Leaver CS","2021","Unknown","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HM Revenue and Customs","120","100","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Home Office","30","20","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Ministry of Defence","80","80","38280","36960"
"Leaver CS","2021","Unknown","Overseas","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Department for Work and Pensions","370","310","24650","21010"
"Leaver CS","2021","Unknown","Scotland","HM Revenue and Customs","590","480","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Home Office","50","50","25240","24110"
"Leaver CS","2021","Unknown","Scotland","Ministry of Defence","80","70","32240","25320"
"Leaver CS","2021","Unknown","Scotland","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Scottish Government","410","370","40670","35110"
"Leaver CS","2021","Unknown","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Department for Work and Pensions","340","300","26280","26890"
"Leaver CS","2021","Unknown","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HM Revenue and Customs","210","170","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Home Office","110","90","26270","25990"
"Leaver CS","2021","Unknown","South East (England)","Ministry of Defence","310","280","29260","26670"
"Leaver CS","2021","Unknown","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Department for Business, Energy and Industrial Strategy","80","80","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Department for Work and Pensions","290","230","24580","21010"
"Leaver CS","2021","Unknown","South West (England)","HM Revenue and Customs","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Ministry of Defence","280","260","30270","26670"
"Leaver CS","2021","Unknown","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Work and Pensions","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HM Revenue and Customs","330","320","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Ministry of Defence","160","160","34630","32400"
"Leaver CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Department for Work and Pensions","230","190","24430","21010"
"Leaver CS","2021","Unknown","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","HM Revenue and Customs","530","440","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Home Office","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Ministry of Defence","60","60","28290","29930"
"Leaver CS","2021","Unknown","Wales","Welsh Government","140","130","42920","37410"
"Leaver CS","2021","Unknown","West Midlands (England)","Department for Education","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Department for Work and Pensions","320","260","25180","26120"
"Leaver CS","2021","Unknown","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","HM Revenue and Customs","430","360","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Home Office","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Ministry of Defence","80","70","31550","26320"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department for Education","60","60","38410","36640"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department for Work and Pensions","460","390","28660","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Department of Health and Social Care","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","HM Revenue and Customs","610","510","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Home Office","110","90","25930","24210"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Ministry of Defence","100","90","28380","24570"
"Leaver CS","2022","Analysis","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Department of Health and Social Care","40","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","HM Treasury","40","30","[c]","[c]"
"Leaver CS","2022","Analysis","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Northern Ireland","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
