"Status","Year","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","Heterosexual / straight","80","80","34970","31040"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","Unknown","60","50","30320","26590"
"New entrant CS","2021","Maritime and Coastguard Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","Heterosexual / straight","120","120","40800","40450"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","Unknown","130","120","33950","30930"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","Heterosexual / straight","130","120","26510","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","Heterosexual / straight","210","210","27780","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","170","170","33840","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","Unknown","50","50","31980","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","Heterosexual / straight","90","90","24540","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Heterosexual / straight","140","140","25090","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Unknown","60","60","27330","23540"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Heterosexual / straight","600","580","30420","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Unknown","170","160","31530","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Heterosexual / straight","500","480","28690","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Unknown","90","80","31050","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","Heterosexual / straight","140","130","30940","26670"
