"Status","Year","Responsibility_level","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","EO","Mixed","Ministry of Defence (excl. agencies)","80","70","29020","26670"
"In post","2021","EO","Mixed","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","National Crime Agency","50","50","[c]","[c]"
"In post","2021","EO","Mixed","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Department for Work and Pensions (excl. agencies)","280","270","29310","29290"
"In post","2021","EO","Other ethnicity","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","HM Revenue and Customs (excl. agencies)","50","50","27400","25560"
"In post","2021","EO","Other ethnicity","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Home Office (incl. agencies)","100","100","27650","28670"
"In post","2021","EO","Other ethnicity","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Other ethnicity","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Animal and Plant Health Agency","50","50","[c]","[c]"
"In post","2021","EO","Undeclared","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","EO","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Defence Equipment and Support","90","90","23310","23010"
"In post","2021","EO","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
