"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Legal","Attorney General's Departments","Heterosexual / straight","5910","5520","44500","48080"
"In post","2021","Legal","Attorney General's Departments","LGBO","390","370","45730","50500"
"In post","2021","Legal","Attorney General's Departments","Undeclared","350","330","48330","51250"
"In post","2021","Legal","Attorney General's Departments","Unknown","2080","1870","47690","52100"
"In post","2021","Legal","Cabinet Office","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Legal","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Competition and Markets Authority","Heterosexual / straight","130","130","68500","72430"
"In post","2021","Legal","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","Unknown","40","30","[c]","[c]"
"In post","2021","Legal","Department for Education","Heterosexual / straight","60","50","54220","55530"
"In post","2021","Legal","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Transport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department of Health and Social Care","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","Heterosexual / straight","90","70","56230","57760"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Land Registry","Heterosexual / straight","160","140","50870","57000"
"In post","2021","Legal","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Land Registry","Undeclared","50","40","[c]","[c]"
"In post","2021","Legal","HM Land Registry","Unknown","60","50","49070","57000"
"In post","2021","Legal","HM Revenue and Customs","Heterosexual / straight","710","680","40090","32100"
"In post","2021","Legal","HM Revenue and Customs","LGBO","60","60","49300","41760"
"In post","2021","Legal","HM Revenue and Customs","Undeclared","90","80","41930","32520"
"In post","2021","Legal","HM Revenue and Customs","Unknown","410","380","38870","31810"
"In post","2021","Legal","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Housing, Communities and Local Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Justice","Heterosexual / straight","910","820","42930","43090"
"In post","2021","Legal","Ministry of Justice","LGBO","50","50","43270","39490"
"In post","2021","Legal","Ministry of Justice","Undeclared","230","210","45070","43710"
"In post","2021","Legal","Ministry of Justice","Unknown","250","230","37880","35490"
"In post","2021","Legal","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","Unknown","50","40","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Scottish Government","Heterosexual / straight","570","530","50740","52490"
"In post","2021","Legal","Scottish Government","LGBO","30","30","[c]","[c]"
"In post","2021","Legal","Scottish Government","Undeclared","1600","1440","27750","22820"
"In post","2021","Legal","Scottish Government","Unknown","70","60","56060","54890"
"In post","2021","Legal","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Supreme Court","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Legal","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","Heterosexual / straight","60","60","42330","40000"
"In post","2021","No function","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Cabinet Office","Heterosexual / straight","1520","1500","47360","41760"
"In post","2021","No function","Cabinet Office","LGBO","180","170","46130","40600"
"In post","2021","No function","Cabinet Office","Undeclared","190","180","45420","40600"
"In post","2021","No function","Cabinet Office","Unknown","2280","2280","35460","29250"
"In post","2021","No function","Chancellor's other departments","Heterosexual / straight","80","70","53230","45080"
"In post","2021","No function","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Chancellor's other departments","Undeclared","30","30","[c]","[c]"
"In post","2021","No function","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","5140","4910","42760","40050"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","LGBO","510","510","43450","40050"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Undeclared","650","620","44310","40050"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Unknown","2310","2210","33650","30170"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Heterosexual / straight","810","790","48360","51730"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","LGBO","130","130","46240","39000"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Undeclared","80","80","47880","51730"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Unknown","170","170","47620","51730"
"In post","2021","No function","Department for Education","Heterosexual / straight","2870","2760","42860","37100"
"In post","2021","No function","Department for Education","LGBO","220","210","42910","37030"
"In post","2021","No function","Department for Education","Undeclared","270","260","44450","40940"
"In post","2021","No function","Department for Education","Unknown","800","770","43460","40230"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Heterosexual / straight","3750","3590","37080","33120"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","LGBO","340","330","37340","32750"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Undeclared","540","510","36340","33510"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Unknown","900","850","39260","35900"
"In post","2021","No function","Department for International Trade","Heterosexual / straight","1040","1030","47180","42030"
"In post","2021","No function","Department for International Trade","LGBO","130","120","47630","49370"
"In post","2021","No function","Department for International Trade","Undeclared","100","100","45370","39630"
"In post","2021","No function","Department for International Trade","Unknown","620","610","44810","38540"
"In post","2021","No function","Department for Transport","Heterosexual / straight","7270","6730","31560","26780"
