"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","White","Counter Fraud","230","210","34860","31810"
"In post","2021","Undeclared","White","Debt","100","90","23710","21440"
"In post","2021","Undeclared","White","Digital, Data & Technology","340","330","40200","38210"
"In post","2021","Undeclared","White","Finance","250","230","38720","34400"
"In post","2021","Undeclared","White","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","White","Human Resources","290","270","37050","33290"
"In post","2021","Undeclared","White","Internal Audit","30","30","[c]","[c]"
"In post","2021","Undeclared","White","Legal","180","170","50620","50940"
"In post","2021","Undeclared","White","No function","8720","7980","31710","31650"
"In post","2021","Undeclared","White","Project Delivery","910","870","38160","34300"
"In post","2021","Undeclared","White","Property","270","260","35010","33300"
"In post","2021","Undeclared","White","Security","430","420","34200","33520"
"In post","2021","Undeclared","White","Unknown","4370","4070","28870","27570"
"In post","2021","Unknown","Asian","Analysis","60","60","40460","35920"
"In post","2021","Unknown","Asian","Commercial","30","30","[c]","[c]"
"In post","2021","Unknown","Asian","Communications","60","60","33410","31330"
"In post","2021","Unknown","Asian","Counter Fraud","90","90","30380","29570"
"In post","2021","Unknown","Asian","Debt","50","40","[c]","[c]"
"In post","2021","Unknown","Asian","Digital, Data & Technology","130","130","39770","36500"
"In post","2021","Unknown","Asian","Finance","80","80","35720","33140"
"In post","2021","Unknown","Asian","Human Resources","50","50","34640","31680"
"In post","2021","Unknown","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Legal","170","160","37670","38000"
"In post","2021","Unknown","Asian","No function","920","860","36020","31810"
"In post","2021","Unknown","Asian","Project Delivery","110","110","44010","38630"
"In post","2021","Unknown","Asian","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Security","40","30","[c]","[c]"
"In post","2021","Unknown","Asian","Unknown","350","340","37420","32140"
"In post","2021","Unknown","Black","Analysis","30","30","[c]","[c]"
"In post","2021","Unknown","Black","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Communications","40","40","[c]","[c]"
"In post","2021","Unknown","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Unknown","Black","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Human Resources","30","30","[c]","[c]"
"In post","2021","Unknown","Black","Legal","80","80","35500","27760"
"In post","2021","Unknown","Black","No function","400","380","36350","32260"
"In post","2021","Unknown","Black","Project Delivery","60","60","43450","40900"
"In post","2021","Unknown","Black","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Unknown","140","140","34150","31060"
"In post","2021","Unknown","Chinese","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","No function","60","60","43580","39720"
"In post","2021","Unknown","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Analysis","40","40","[c]","[c]"
"In post","2021","Unknown","Mixed","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Legal","50","50","[c]","[c]"
"In post","2021","Unknown","Mixed","No function","280","270","37000","32910"
"In post","2021","Unknown","Mixed","Project Delivery","40","40","[c]","[c]"
"In post","2021","Unknown","Mixed","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Unknown","100","100","37660","34560"
"In post","2021","Unknown","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","No function","110","110","39930","33610"
"In post","2021","Unknown","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Unknown","50","50","47020","42180"
"In post","2021","Unknown","Undeclared","Analysis","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Commercial","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Counter Fraud","90","80","34970","32520"
"In post","2021","Unknown","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Digital, Data & Technology","80","80","40280","38630"
"In post","2021","Unknown","Undeclared","Finance","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Legal","40","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","No function","1290","1200","37420","33650"
"In post","2021","Unknown","Undeclared","Project Delivery","200","200","42710","40050"
"In post","2021","Unknown","Undeclared","Property","50","50","[c]","[c]"
"In post","2021","Unknown","Undeclared","Security","40","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Unknown","200","190","39090","33300"
"In post","2021","Unknown","Unknown","Analysis","780","760","40570","36160"
"In post","2021","Unknown","Unknown","Commercial","1450","1420","59950","54700"
"In post","2021","Unknown","Unknown","Communications","1990","1940","32590","25560"
"In post","2021","Unknown","Unknown","Counter Fraud","1460","1400","31400","29570"
"In post","2021","Unknown","Unknown","Debt","1460","1380","21320","20140"
"In post","2021","Unknown","Unknown","Digital, Data & Technology","2080","2050","40520","36780"
"In post","2021","Unknown","Unknown","Finance","1040","980","35670","32010"
"In post","2021","Unknown","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Human Resources","790","750","34220","31590"
"In post","2021","Unknown","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Legal","2690","2470","35090","29350"
"In post","2021","Unknown","Unknown","No function","26050","24760","29520","25850"
"In post","2021","Unknown","Unknown","Project Delivery","2160","2100","42000","38630"
"In post","2021","Unknown","Unknown","Property","1070","1020","29700","25860"
"In post","2021","Unknown","Unknown","Security","1120","1090","30290","26750"
"In post","2021","Unknown","Unknown","Unknown","10040","9740","34180","29190"
"In post","2021","Unknown","White","Analysis","740","710","40410","36090"
"In post","2021","Unknown","White","Commercial","490","470","39960","36300"
"In post","2021","Unknown","White","Communications","450","430","36340","32100"
"In post","2021","Unknown","White","Counter Fraud","540","490","32210","31810"
"In post","2021","Unknown","White","Debt","220","190","25340","21440"
"In post","2021","Unknown","White","Digital, Data & Technology","930","910","40670","38180"
"In post","2021","Unknown","White","Finance","540","500","38290","33300"
"In post","2021","Unknown","White","Human Resources","620","580","34090","29540"
"In post","2021","Unknown","White","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Legal","1020","960","39380","38000"
"In post","2021","Unknown","White","No function","11090","10260","34520","31810"
"In post","2021","Unknown","White","Project Delivery","1650","1570","41480","38630"
"In post","2021","Unknown","White","Property","470","450","30650","28870"
"In post","2021","Unknown","White","Security","860","840","31190","30890"
"In post","2021","Unknown","White","Unknown","4600","4380","37270","32670"
"In post","2022","Declared disabled","Asian","Analysis","40","40","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","40","30","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","130","120","30530","27570"
"In post","2022","Declared disabled","Asian","Debt","70","60","24100","22030"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","90","90","38880","35010"
"In post","2022","Declared disabled","Asian","Finance","80","70","39140","36500"
"In post","2022","Declared disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","90","90","37950","34550"
"In post","2022","Declared disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","110","100","41200","34480"
"In post","2022","Declared disabled","Asian","No function","1830","1670","30210","27570"
"In post","2022","Declared disabled","Asian","Project Delivery","110","100","40920","37930"
"In post","2022","Declared disabled","Asian","Property","40","40","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","450","410","33310","29080"
"In post","2022","Declared disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","100","80","30030","29620"
"In post","2022","Declared disabled","Black","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","60","60","39620","38260"
"In post","2022","Declared disabled","Black","Finance","30","30","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","50","40","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","70","70","42420","39380"
"In post","2022","Declared disabled","Black","No function","1350","1270","31580","30430"
"In post","2022","Declared disabled","Black","Project Delivery","70","70","35900","33370"
"In post","2022","Declared disabled","Black","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","230","220","33060","29130"
"In post","2022","Declared disabled","Mixed","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","40","30","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","50","40","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Human Resources","60","60","42770","35700"
"In post","2022","Declared disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Legal","40","30","[c]","[c]"
"In post","2022","Declared disabled","Mixed","No function","870","810","31200","28200"
"In post","2022","Declared disabled","Mixed","Project Delivery","60","50","40370","37900"
"In post","2022","Declared disabled","Mixed","Property","[c]","[c]","[c]","[c]"
