"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","Heterosexual / straight","60","60","32530","25480"
"New entrant CS","2021","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","Heterosexual / straight","600","580","24720","22850"
"New entrant CS","2021","No function","East Midlands (England)","LGBO","50","50","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","Unknown","340","330","22420","20890"
"New entrant CS","2021","No function","East of England","Heterosexual / straight","670","640","26470","22920"
"New entrant CS","2021","No function","East of England","LGBO","60","60","23730","22850"
"New entrant CS","2021","No function","East of England","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","No function","East of England","Unknown","360","340","23630","22350"
"New entrant CS","2021","No function","London","Heterosexual / straight","3440","3330","35120","32330"
"New entrant CS","2021","No function","London","LGBO","430","420","34370","32330"
"New entrant CS","2021","No function","London","Undeclared","470","450","36840","32560"
"New entrant CS","2021","No function","London","Unknown","2330","2300","32680","28500"
"New entrant CS","2021","No function","North East (England)","Heterosexual / straight","400","390","24760","22850"
"New entrant CS","2021","No function","North East (England)","LGBO","40","30","[c]","[c]"
"New entrant CS","2021","No function","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","North East (England)","Unknown","310","300","22100","20140"
"New entrant CS","2021","No function","North West (England)","Heterosexual / straight","1010","970","26490","22920"
"New entrant CS","2021","No function","North West (England)","LGBO","120","120","25300","22850"
"New entrant CS","2021","No function","North West (England)","Undeclared","80","70","28080","22920"
"New entrant CS","2021","No function","North West (England)","Unknown","870","850","22360","20140"
"New entrant CS","2021","No function","Northern Ireland","Heterosexual / straight","90","90","25390","20140"
"New entrant CS","2021","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland","Unknown","130","120","21660","20140"
"New entrant CS","2021","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scotland","Heterosexual / straight","370","360","25620","21540"
"New entrant CS","2021","No function","Scotland","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","No function","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scotland","Unknown","450","440","22130","20810"
"New entrant CS","2021","No function","South East (England)","Heterosexual / straight","1100","1050","26770","24920"
"New entrant CS","2021","No function","South East (England)","LGBO","110","110","24820","23540"
"New entrant CS","2021","No function","South East (England)","Undeclared","80","80","26820","24640"
"New entrant CS","2021","No function","South East (England)","Unknown","650","610","24410","22920"
"New entrant CS","2021","No function","South West (England)","Heterosexual / straight","1060","1000","27690","23140"
"New entrant CS","2021","No function","South West (England)","LGBO","110","100","25980","22920"
"New entrant CS","2021","No function","South West (England)","Undeclared","90","80","30590","24770"
"New entrant CS","2021","No function","South West (England)","Unknown","430","420","25020","22850"
"New entrant CS","2021","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","110","110","31260","28000"
"New entrant CS","2021","No function","Wales","Heterosexual / straight","620","590","23490","21140"
"New entrant CS","2021","No function","Wales","LGBO","80","80","22330","21590"
"New entrant CS","2021","No function","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales","Unknown","660","620","22310","21170"
"New entrant CS","2021","No function","West Midlands (England)","Heterosexual / straight","950","900","26150","22850"
"New entrant CS","2021","No function","West Midlands (England)","LGBO","100","90","25300","22850"
"New entrant CS","2021","No function","West Midlands (England)","Undeclared","70","60","27560","24120"
"New entrant CS","2021","No function","West Midlands (England)","Unknown","550","530","24460","21050"
"New entrant CS","2021","No function","Yorkshire and The Humber","Heterosexual / straight","730","700","27730","23030"
"New entrant CS","2021","No function","Yorkshire and The Humber","LGBO","100","100","26080","23680"
"New entrant CS","2021","No function","Yorkshire and The Humber","Undeclared","50","40","30420","24240"
"New entrant CS","2021","No function","Yorkshire and The Humber","Unknown","710","680","25830","21590"
"New entrant CS","2021","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Heterosexual / straight","250","250","43470","36800"
"New entrant CS","2021","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","Unknown","90","90","41810","39530"
"New entrant CS","2021","Project Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North West (England)","Heterosexual / straight","80","80","35810","33000"
"New entrant CS","2021","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","Heterosexual / straight","130","130","36520","33000"
"New entrant CS","2021","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","Heterosexual / straight","530","520","34610","33000"
"New entrant CS","2021","Project Delivery","South West (England)","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","Undeclared","40","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","Unknown","170","170","30220","27540"
"New entrant CS","2021","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","Heterosexual / straight","70","70","36760","36340"
"New entrant CS","2021","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Heterosexual / straight","60","50","39590","34820"
"New entrant CS","2021","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","Unknown","50","50","23790","20880"
"New entrant CS","2021","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","Unknown","80","70","27250","25140"
"New entrant CS","2021","Property","South East (England)","Heterosexual / straight","50","50","39260","34060"
"New entrant CS","2021","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","Heterosexual / straight","90","90","28460","26350"
"New entrant CS","2021","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
