"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","No function","Ministry of Justice","Warwickshire","270","250","29430","24670"
"In post","2021","No function","Ministry of Justice","West Cumbria","280","250","27310","25790"
"In post","2021","No function","Ministry of Justice","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice","West Northamptonshire","780","710","24780","22850"
"In post","2021","No function","Ministry of Justice","West Surrey","650","600","29750","29520"
"In post","2021","No function","Ministry of Justice","West Sussex (North East)","30","30","[c]","[c]"
"In post","2021","No function","Ministry of Justice","West Sussex (South West)","230","220","28140","27380"
"In post","2021","No function","Ministry of Justice","Westminster","2510","2430","38060","31530"
"In post","2021","No function","Ministry of Justice","Wiltshire","360","350","27890","27540"
"In post","2021","No function","Ministry of Justice","Wirral","110","100","25650","22920"
"In post","2021","No function","Ministry of Justice","Wolverhampton","190","170","23050","20100"
"In post","2021","No function","Ministry of Justice","Worcestershire","1360","1310","27700","25300"
"In post","2021","No function","Ministry of Justice","York","230","200","28400","25790"
"In post","2021","No function","National Crime Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","290","280","36120","34370"
"In post","2021","No function","National Crime Agency","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Belfast","90","90","39600","39200"
"In post","2021","No function","National Crime Agency","Berkshire","110","100","39540","39570"
"In post","2021","No function","National Crime Agency","Birmingham","380","370","37300","36410"
"In post","2021","No function","National Crime Agency","Bridgend and Neath Port Talbot","60","60","37280","36410"
"In post","2021","No function","National Crime Agency","Bromley","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Central Hampshire","60","60","35680","36410"
"In post","2021","No function","National Crime Agency","Chorley and West Lancashire","80","70","36160","36410"
"In post","2021","No function","National Crime Agency","Coventry","40","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Devon CC","40","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","East Kent","80","80","35260","34540"
"In post","2021","No function","National Crime Agency","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Hertfordshire","80","80","39990","39840"
"In post","2021","No function","National Crime Agency","Inverclyde, East Renfrewshire and Renfrewshire","50","50","37410","36410"
"In post","2021","No function","National Crime Agency","Lambeth","1280","1250","43110","40170"
"In post","2021","No function","National Crime Agency","Leicestershire CC and Rutland","30","30","[c]","[c]"
"In post","2021","No function","National Crime Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Medway","110","110","44070","43160"
"In post","2021","No function","National Crime Agency","Merton, Kingston upon Thames and Sutton","70","70","41730","39840"
"In post","2021","No function","National Crime Agency","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Nottingham","40","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","Overseas","130","130","66710","64460"
"In post","2021","No function","National Crime Agency","Sheffield","90","90","35150","34140"
"In post","2021","No function","National Crime Agency","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Staffordshire CC","50","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Sunderland","100","100","35440","36410"
"In post","2021","No function","National Crime Agency","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Unknown","100","90","44710","43850"
"In post","2021","No function","National Crime Agency","Wakefield","130","130","37500","36410"
"In post","2021","No function","National Crime Agency","Warrington","1060","1040","35780","34440"
"In post","2021","No function","National Crime Agency","West Sussex (North East)","60","60","40640","39880"
"In post","2021","No function","Northern Ireland Office","Belfast","60","60","37970","34990"
"In post","2021","No function","Northern Ireland Office","Westminster","70","60","51020","49510"
"In post","2021","No function","Office for Standards in Education","Birmingham","130","130","57580","51360"
"In post","2021","No function","Office for Standards in Education","Bristol, City of","150","140","47150","51360"
"In post","2021","No function","Office for Standards in Education","Cambridgeshire CC","100","100","62610","64500"
"In post","2021","No function","Office for Standards in Education","Manchester","360","340","39700","32010"
"In post","2021","No function","Office for Standards in Education","Nottingham","150","140","45540","39850"
"In post","2021","No function","Office for Standards in Education","Westminster","330","320","59850","51360"
"In post","2021","No function","Office for Standards in Education","York","130","120","64490","70500"
"In post","2021","No function","Office of Gas and Electricity Markets","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Gas and Electricity Markets","Glasgow City","400","400","33680","30950"
"In post","2021","No function","Office of Gas and Electricity Markets","Tower Hamlets","460","450","48390","42570"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Coventry","200","190","46050","40940"
"In post","2021","No function","Office of Rail and Road","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Tower Hamlets","130","120","57950","56370"
"In post","2021","No function","Office of Rail and Road","York","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Liverpool","100","100","43810","46920"
"In post","2021","No function","Other Cabinet Office Agencies","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","Aberdeen City and Aberdeenshire","350","330","29300","28410"
"In post","2021","No function","Scottish Government","Angus and Dundee City","60","50","25900","22220"
"In post","2021","No function","Scottish Government","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","City of Edinburgh","1600","1510","31740","30080"
"In post","2021","No function","Scottish Government","Clackmannanshire and Fife","420","390","30560","33650"
"In post","2021","No function","Scottish Government","Dumfries and Galloway","170","150","30000","30930"
"In post","2021","No function","Scottish Government","East Ayrshire and North Ayrshire mainland","40","30","[c]","[c]"
"In post","2021","No function","Scottish Government","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","370","360","30030","33650"
"In post","2021","No function","Scottish Government","Falkirk","480","440","31060","33650"
"In post","2021","No function","Scottish Government","Glasgow City","1130","1060","30120","30080"
"In post","2021","No function","Scottish Government","Inverclyde, East Renfrewshire and Renfrewshire","240","220","29700","28410"
"In post","2021","No function","Scottish Government","Inverness and Nairn and Moray, Badenoch and Strathspey","140","130","29710","29040"
"In post","2021","No function","Scottish Government","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","North Lanarkshire","380","360","30950","33650"
"In post","2021","No function","Scottish Government","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","Perth and Kinross and Stirling","600","560","31130","33650"
"In post","2021","No function","Scottish Government","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","South Lanarkshire","80","70","26460","22220"
"In post","2021","No function","Scottish Government","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","No function","The National Archives","Hounslow and Richmond upon Thames","340","320","34280","30830"
"In post","2021","No function","United Kingdom Statistics Authority","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","No function","United Kingdom Statistics Authority","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","United Kingdom Statistics Authority","Monmouthshire and Newport","890","820","28190","23520"
"In post","2021","No function","United Kingdom Statistics Authority","South Hampshire","1630","1210","24090","19520"
"In post","2021","No function","United Kingdom Statistics Authority","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","United Kingdom Statistics Authority","Westminster","50","50","42110","33370"
