"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","London","120","110","35890","31060"
"Leaver CS","2021","Declared non-disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","London","50","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","East of England","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","London","90","80","44470","34850"
"Leaver CS","2021","Declared non-disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","North West (England)","50","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","South East (England)","40","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","South West (England)","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","West Midlands (England)","30","20","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","East Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","East of England","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","London","110","100","51010","40230"
"Leaver CS","2021","Declared non-disabled","Unknown","North East (England)","30","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","North West (England)","70","60","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Scotland","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","South East (England)","50","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","South West (England)","110","100","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Wales","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","West Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","East Midlands (England)","780","690","27910","25930"
"Leaver CS","2021","Declared non-disabled","White","East of England","830","740","30560","26670"
"Leaver CS","2021","Declared non-disabled","White","London","1840","1660","46580","39910"
"Leaver CS","2021","Declared non-disabled","White","North East (England)","880","710","26660","21010"
"Leaver CS","2021","Declared non-disabled","White","North West (England)","1440","1210","28080","24210"
"Leaver CS","2021","Declared non-disabled","White","Northern Ireland","120","100","25530","21430"
"Leaver CS","2021","Declared non-disabled","White","Overseas","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","Scotland","1070","910","32460","27570"
"Leaver CS","2021","Declared non-disabled","White","South East (England)","1300","1160","30240","27240"
"Leaver CS","2021","Declared non-disabled","White","South West (England)","1280","1160","32750","27570"
"Leaver CS","2021","Declared non-disabled","White","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","Wales","1040","890","30620","24570"
"Leaver CS","2021","Declared non-disabled","White","West Midlands (England)","840","710","30550","26490"
"Leaver CS","2021","Declared non-disabled","White","Yorkshire and The Humber","1190","1010","30460","26750"
"Leaver CS","2021","Undeclared","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","East of England","80","70","30690","32790"
"Leaver CS","2021","Undeclared","Undeclared","London","80","70","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Scotland","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","South East (England)","60","50","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","South West (England)","60","60","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","50","50","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","East Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2021","Undeclared","White","East of England","90","70","[c]","[c]"
"Leaver CS","2021","Undeclared","White","London","110","100","[c]","[c]"
"Leaver CS","2021","Undeclared","White","North East (England)","60","50","[c]","[c]"
"Leaver CS","2021","Undeclared","White","North West (England)","120","100","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Scotland","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","White","South East (England)","130","110","29790","28070"
"Leaver CS","2021","Undeclared","White","South West (England)","110","100","34600","28910"
"Leaver CS","2021","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Wales","70","60","[c]","[c]"
"Leaver CS","2021","Undeclared","White","West Midlands (England)","50","50","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Yorkshire and The Humber","90","70","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
