"Status","Year","Function_of_post","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Grants Management","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Cabinet Office","40","40","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department for Work and Pensions","70","60","34720","27570"
"Leaver CS","2022","Human Resources","Declared non-disabled","Department of Health and Social Care","40","30","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Ministry of Defence","90","90","30320","26670"
"Leaver CS","2022","Human Resources","Declared non-disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Department of Health and Social Care","40","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Attorney General's Departments","50","50","42570","49400"
"Leaver CS","2022","Legal","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Declared non-disabled","Attorney General's Departments","350","310","46160","50500"
