"Status","Year","Function_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Greater Manchester South East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lancaster and Wyre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lancaster and Wyre","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lisburn and Castlereagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Newry, Mourne and Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Newry, Mourne and Down","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Newry, Mourne and Down","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North and West Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Yorkshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Perth and Kinross and Stirling","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Plymouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Portsmouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Powys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Powys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Sefton","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Shropshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Shropshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Ayrshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swansea","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Swindon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Telford and Wrekin","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wandsworth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wandsworth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Westminster","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Westminster","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Westminster","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Aberdeen City and Aberdeenshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Aberdeen City and Aberdeenshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Aberdeen City and Aberdeenshire","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","Angus and Dundee City","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Angus and Dundee City","Unknown","40","40","[c]","[c]"
