"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Unknown","Wales","80","60","32630","22490"
"In post","2021","65+","Unknown","West Midlands (England)","50","40","[c]","[c]"
"In post","2021","65+","Unknown","Yorkshire and The Humber","50","40","33330","26930"
"In post","2021","Unknown","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Midlands (England)","30","30","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","80","80","25030","25060"
"In post","2022","16-19","Declared non-disabled","North East (England)","40","40","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North West (England)","90","90","22250","21260"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scotland","70","60","21600","21250"
"In post","2022","16-19","Declared non-disabled","South East (England)","80","70","22220","21600"
"In post","2022","16-19","Declared non-disabled","South West (England)","100","100","20240","19810"
"In post","2022","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Wales","70","60","20440","19820"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","40","30","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","60","60","22230","21260"
"In post","2022","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","60","60","26280","25630"
"In post","2022","16-19","Unknown","North East (England)","40","30","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","60","60","22070","21250"
"In post","2022","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","70","60","21520","21250"
"In post","2022","16-19","Unknown","South East (England)","50","50","22630","21680"
"In post","2022","16-19","Unknown","South West (England)","60","60","18650","17140"
"In post","2022","16-19","Unknown","Unknown","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","Wales","60","60","19940","18310"
"In post","2022","16-19","Unknown","West Midlands (England)","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","50","50","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","250","240","26280","26100"
"In post","2022","20-29","Declared disabled","East of England","250","240","26150","25460"
"In post","2022","20-29","Declared disabled","London","1680","1660","35960","33570"
"In post","2022","20-29","Declared disabled","North East (England)","290","290","26130","24880"
"In post","2022","20-29","Declared disabled","North West (England)","650","640","26560","25200"
"In post","2022","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","490","480","27950","27230"
"In post","2022","20-29","Declared disabled","South East (England)","470","460","26920","26820"
"In post","2022","20-29","Declared disabled","South West (England)","590","580","27510","26810"
"In post","2022","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","330","330","26400","24500"
"In post","2022","20-29","Declared disabled","West Midlands (England)","340","340","26110","25120"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","380","370","27700","26610"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","2170","2140","26220","25610"
"In post","2022","20-29","Declared non-disabled","East of England","1970","1940","26990","26670"
"In post","2022","20-29","Declared non-disabled","London","13320","13230","37160","34260"
"In post","2022","20-29","Declared non-disabled","North East (England)","2860","2800","26320","25120"
"In post","2022","20-29","Declared non-disabled","North West (England)","5980","5880","26630","25120"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","260","260","26490","26590"
"In post","2022","20-29","Declared non-disabled","Overseas","220","220","34230","32750"
"In post","2022","20-29","Declared non-disabled","Scotland","4100","4030","27890","26820"
"In post","2022","20-29","Declared non-disabled","South East (England)","3830","3780","27900","27570"
"In post","2022","20-29","Declared non-disabled","South West (England)","5160","5100","27860","27270"
"In post","2022","20-29","Declared non-disabled","Unknown","160","160","30080","28000"
"In post","2022","20-29","Declared non-disabled","Wales","3340","3270","26350","24960"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","3140","3080","26530","25580"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","3880","3810","27290","26590"
"In post","2022","20-29","Undeclared","East Midlands (England)","130","130","26700","26590"
"In post","2022","20-29","Undeclared","East of England","80","80","28680","29220"
"In post","2022","20-29","Undeclared","London","800","800","37450","34550"
"In post","2022","20-29","Undeclared","North East (England)","120","120","28130","26820"
"In post","2022","20-29","Undeclared","North West (England)","270","270","27480","26820"
"In post","2022","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","120","110","27230","26410"
"In post","2022","20-29","Undeclared","South East (England)","190","190","27950","27470"
"In post","2022","20-29","Undeclared","South West (England)","220","220","27470","26750"
"In post","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","150","140","26030","25830"
"In post","2022","20-29","Undeclared","West Midlands (England)","160","150","27390","26820"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","170","170","27230","27130"
"In post","2022","20-29","Unknown","East Midlands (England)","940","920","25740","25000"
"In post","2022","20-29","Unknown","East of England","750","740","26130","24880"
"In post","2022","20-29","Unknown","London","8140","8110","35850","32940"
"In post","2022","20-29","Unknown","North East (England)","1330","1300","26150","25000"
"In post","2022","20-29","Unknown","North West (England)","2870","2830","26580","25000"
"In post","2022","20-29","Unknown","Northern Ireland","250","250","24380","21250"
"In post","2022","20-29","Unknown","Overseas","80","80","39250","38090"
"In post","2022","20-29","Unknown","Scotland","2850","2790","26950","25420"
"In post","2022","20-29","Unknown","South East (England)","1410","1390","27210","26130"
"In post","2022","20-29","Unknown","South West (England)","1390","1360","27470","26350"
"In post","2022","20-29","Unknown","Unknown","620","620","29130","28980"
"In post","2022","20-29","Unknown","Wales","1680","1650","26450","24500"
"In post","2022","20-29","Unknown","West Midlands (England)","1450","1420","26340","25000"
