"Status","Year","Profession_of_post","Parent_department","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","Met Office","30","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","40","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","30","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","60","60","48600","40450"
"Leaver CS","2022","Science and Engineering","Department of Health and Social Care","Public Health England","320","290","43120","40060"
"Leaver CS","2022","Science and Engineering","Department of Health and Social Care","UK Health Security Agency","180","160","36210","34270"
"Leaver CS","2022","Science and Engineering","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Home Office","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Ministry of Defence","Defence Equipment and Support","260","250","35330","33000"
"Leaver CS","2022","Science and Engineering","Ministry of Defence","Defence Science and Technology Laboratory","200","190","34020","29230"
"Leaver CS","2022","Science and Engineering","Ministry of Defence","Ministry of Defence (excl. agencies)","180","170","32360","26680"
"Leaver CS","2022","Science and Engineering","Ministry of Defence","Submarine Delivery Agency","60","50","36390","33450"
"Leaver CS","2022","Science and Engineering","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Welsh Government","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Attorney General's Departments","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Department for Education","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Department for Transport","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Foreign, Commonwealth and Development Office","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Home Office","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Ministry of Defence","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Ministry of Defence","Ministry of Defence (excl. agencies)","590","570","31140","26750"
"Leaver CS","2022","Security","Ministry of Defence","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Ministry of Justice","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Home Office","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Welsh Government","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Levelling Up, Housing and Communities","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Department of Health and Social Care","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","HM Revenue and Customs","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Home Office","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Ministry of Defence","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","UK Statistics Authority","UK Statistics Authority","40","40","[c]","[c]"
"Leaver CS","2022","Statistics","Welsh Government","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Attorney General's Departments","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cabinet Office","Cabinet Office (excl. agencies)","710","690","50790","43150"
"Leaver CS","2022","Unknown","Cabinet Office","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cabinet Office","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","UK Space Agency","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","Department for Transport (excl. agencies)","230","220","45050","42470"
"Leaver CS","2022","Unknown","Department for Transport","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","1280","1200","26220","26120"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","200","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","4530","3830","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice","HM Prison and Probation Service","730","630","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Education Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Forestry and Land Scotland","120","110","29970","27360"
"Leaver CS","2022","Unknown","Scottish Government","National Records of Scotland","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Scottish Government (excl. agencies)","420","380","41670","36130"
"Leaver CS","2022","Unknown","Scottish Government","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Social Security Scotland","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
