"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","Other","Unknown","1030","1000","39810","34650"
"In post","2021","40-49","Planning","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","40-49","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Planning Inspectors","Heterosexual / straight","80","70","54930","58810"
"In post","2021","40-49","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Policy","Heterosexual / straight","4700","4480","52960","53360"
"In post","2021","40-49","Policy","LGBO","330","320","56540","54840"
"In post","2021","40-49","Policy","Undeclared","580","560","51250","52580"
"In post","2021","40-49","Policy","Unknown","950","910","54080","53360"
"In post","2021","40-49","Project Delivery","Heterosexual / straight","3170","3080","45050","40580"
"In post","2021","40-49","Project Delivery","LGBO","130","120","46100","41760"
"In post","2021","40-49","Project Delivery","Undeclared","400","390","44530","40580"
"In post","2021","40-49","Project Delivery","Unknown","510","500","45070","40930"
"In post","2021","40-49","Property","Heterosexual / straight","1090","1050","38140","33300"
"In post","2021","40-49","Property","LGBO","50","50","[c]","[c]"
"In post","2021","40-49","Property","Undeclared","160","150","37460","33300"
"In post","2021","40-49","Property","Unknown","230","220","36020","32110"
"In post","2021","40-49","Psychology","Heterosexual / straight","210","200","45570","46790"
"In post","2021","40-49","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Psychology","Unknown","60","50","43690","45110"
"In post","2021","40-49","Science and Engineering","Heterosexual / straight","1850","1770","43110","41430"
"In post","2021","40-49","Science and Engineering","LGBO","70","70","45230","45780"
"In post","2021","40-49","Science and Engineering","Undeclared","330","320","43680","41050"
"In post","2021","40-49","Science and Engineering","Unknown","840","790","43710","41900"
"In post","2021","40-49","Security","Heterosexual / straight","1180","1170","33010","32280"
"In post","2021","40-49","Security","LGBO","50","50","34750","37170"
"In post","2021","40-49","Security","Undeclared","230","230","34970","38910"
"In post","2021","40-49","Security","Unknown","230","220","34690","38910"
"In post","2021","40-49","Social Research","Heterosexual / straight","180","160","49150","47000"
"In post","2021","40-49","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Social Research","Unknown","30","30","[c]","[c]"
"In post","2021","40-49","Statistics","Heterosexual / straight","310","290","50330","50090"
"In post","2021","40-49","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Statistics","Unknown","60","60","49980","50090"
"In post","2021","40-49","Tax","Heterosexual / straight","1930","1840","36580","31810"
"In post","2021","40-49","Tax","LGBO","110","110","35040","31810"
"In post","2021","40-49","Tax","Undeclared","290","280","38980","32370"
"In post","2021","40-49","Tax","Unknown","1060","1010","30020","25590"
"In post","2021","40-49","Unknown","Heterosexual / straight","18000","16570","32750","27570"
"In post","2021","40-49","Unknown","LGBO","1000","970","33170","27570"
"In post","2021","40-49","Unknown","Undeclared","1940","1780","30540","27570"
"In post","2021","40-49","Unknown","Unknown","7520","6690","32590","27570"
"In post","2021","40-49","Veterinarian","Heterosexual / straight","110","100","43770","38260"
"In post","2021","40-49","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Veterinarian","Undeclared","30","30","[c]","[c]"
"In post","2021","40-49","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Heterosexual / straight","1090","1070","44980","41700"
"In post","2021","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Undeclared","180","170","42650","40580"
"In post","2021","50-59","Commercial","Unknown","220","210","42960","40140"
"In post","2021","50-59","Communications","Heterosexual / straight","480","470","42590","37410"
"In post","2021","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Communications","Undeclared","90","90","37590","34610"
"In post","2021","50-59","Communications","Unknown","130","130","44920","39650"
"In post","2021","50-59","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","Heterosexual / straight","200","190","40050","37910"
"In post","2021","50-59","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","Unknown","70","70","45010","39490"
"In post","2021","50-59","Digital, Data and Technology","Heterosexual / straight","2220","2170","44400","40580"
"In post","2021","50-59","Digital, Data and Technology","LGBO","80","80","46880","43560"
"In post","2021","50-59","Digital, Data and Technology","Undeclared","470","450","41780","38930"
"In post","2021","50-59","Digital, Data and Technology","Unknown","630","620","44440","40300"
"In post","2021","50-59","Economics","Heterosexual / straight","100","90","63810","62480"
"In post","2021","50-59","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Finance","Heterosexual / straight","2020","1930","41990","37900"
"In post","2021","50-59","Finance","LGBO","50","40","[c]","[c]"
"In post","2021","50-59","Finance","Undeclared","340","320","40350","36650"
"In post","2021","50-59","Finance","Unknown","370","350","38020","33320"
"In post","2021","50-59","Human Resources","Heterosexual / straight","1860","1780","41130","36970"
"In post","2021","50-59","Human Resources","LGBO","70","70","42570","40530"
"In post","2021","50-59","Human Resources","Undeclared","230","210","38110","33300"
"In post","2021","50-59","Human Resources","Unknown","210","200","39820","36830"
"In post","2021","50-59","Inspector of Education and Training","Heterosexual / straight","330","320","67660","74730"
"In post","2021","50-59","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Intelligence Analysis","Heterosexual / straight","640","620","34530","31180"
"In post","2021","50-59","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Intelligence Analysis","Undeclared","150","150","34150","31870"
"In post","2021","50-59","Intelligence Analysis","Unknown","70","60","39060","32330"
"In post","2021","50-59","Internal Audit","Heterosexual / straight","240","240","48550","45810"
"In post","2021","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Internal Audit","Undeclared","50","50","[c]","[c]"
"In post","2021","50-59","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","International Trade","Heterosexual / straight","160","150","53290","51970"
"In post","2021","50-59","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","International Trade","Unknown","70","70","48440","39460"
"In post","2021","50-59","Knowledge and Information Management","Heterosexual / straight","530","510","38250","34610"
"In post","2021","50-59","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Knowledge and Information Management","Undeclared","130","130","38610","35000"
"In post","2021","50-59","Knowledge and Information Management","Unknown","90","80","37570","33790"
"In post","2021","50-59","Legal","Heterosexual / straight","2100","1980","51400","51490"
"In post","2021","50-59","Legal","LGBO","110","110","56510","58070"
"In post","2021","50-59","Legal","Undeclared","380","350","47320","45100"
"In post","2021","50-59","Legal","Unknown","920","860","51800","55610"
"In post","2021","50-59","Medicine","Heterosexual / straight","510","460","61860","47540"
"In post","2021","50-59","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Medicine","Undeclared","90","80","65830","46290"
"In post","2021","50-59","Medicine","Unknown","140","120","76970","78870"
"In post","2021","50-59","Operational Delivery","Heterosexual / straight","33670","31250","30750","27380"
"In post","2021","50-59","Operational Delivery","LGBO","1230","1170","31190","28130"
"In post","2021","50-59","Operational Delivery","Undeclared","6320","5790","29860","27230"
"In post","2021","50-59","Operational Delivery","Unknown","10230","9300","28850","26580"
"In post","2021","50-59","Operational Research","Heterosexual / straight","140","130","50810","47140"
"In post","2021","50-59","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other","Heterosexual / straight","5530","5360","30210","25870"
"In post","2021","50-59","Other","LGBO","120","120","31630","26800"
"In post","2021","50-59","Other","Undeclared","900","880","30900","26670"
"In post","2021","50-59","Other","Unknown","1270","1240","38740","33390"
"In post","2021","50-59","Planning","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","50-59","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning Inspectors","Heterosexual / straight","90","90","58790","58810"
"In post","2021","50-59","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Policy","Heterosexual / straight","3870","3780","50470","47000"
"In post","2021","50-59","Policy","LGBO","210","210","54480","54500"
"In post","2021","50-59","Policy","Undeclared","670","650","49320","45650"
"In post","2021","50-59","Policy","Unknown","780","750","50740","48810"
"In post","2021","50-59","Project Delivery","Heterosexual / straight","3600","3510","45520","40780"
"In post","2021","50-59","Project Delivery","LGBO","110","110","44700","40050"
"In post","2021","50-59","Project Delivery","Undeclared","600","580","45020","40580"
"In post","2021","50-59","Project Delivery","Unknown","520","510","45680","40630"
"In post","2021","50-59","Property","Heterosexual / straight","1880","1840","38410","33630"
"In post","2021","50-59","Property","LGBO","40","40","[c]","[c]"
"In post","2021","50-59","Property","Undeclared","350","330","38490","34830"
"In post","2021","50-59","Property","Unknown","350","340","36940","33250"
"In post","2021","50-59","Psychology","Heterosexual / straight","110","110","38380","29750"
"In post","2021","50-59","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Science and Engineering","Heterosexual / straight","2310","2240","42130","40720"
"In post","2021","50-59","Science and Engineering","LGBO","40","40","[c]","[c]"
"In post","2021","50-59","Science and Engineering","Undeclared","560","540","41540","40490"
"In post","2021","50-59","Science and Engineering","Unknown","740","710","45000","43650"
"In post","2021","50-59","Security","Heterosexual / straight","2280","2260","31870","26930"
"In post","2021","50-59","Security","LGBO","50","50","33690","32910"
"In post","2021","50-59","Security","Undeclared","390","380","35510","39070"
"In post","2021","50-59","Security","Unknown","280","280","36450","38630"
"In post","2021","50-59","Social Research","Heterosexual / straight","100","90","50220","47000"
"In post","2021","50-59","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Statistics","Heterosexual / straight","210","200","49040","47710"
"In post","2021","50-59","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Statistics","Unknown","50","40","[c]","[c]"
"In post","2021","50-59","Tax","Heterosexual / straight","2710","2590","38270","35000"
"In post","2021","50-59","Tax","LGBO","110","100","36880","31870"
"In post","2021","50-59","Tax","Undeclared","500","480","40060","36240"
"In post","2021","50-59","Tax","Unknown","1250","1190","33440","31810"
"In post","2021","50-59","Unknown","Heterosexual / straight","24050","22110","31240","27570"
"In post","2021","50-59","Unknown","LGBO","950","900","31390","27570"
"In post","2021","50-59","Unknown","Undeclared","3440","3130","29050","27570"
"In post","2021","50-59","Unknown","Unknown","10010","9010","31370","27570"
