"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Heterosexual / straight","110","100","20560","20970"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","EO","Heterosexual / straight","120","120","25920","27570"
"Leaver Dept.","2022","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","EO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Heterosexual / straight","140","130","34340","33340"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AA/AO","Heterosexual / straight","90","80","21600","21820"
"Leaver Dept.","2022","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","EO","Heterosexual / straight","130","130","26990","27370"
"Leaver Dept.","2022","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","G6/G7","Heterosexual / straight","50","50","59220","55190"
"Leaver Dept.","2022","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SEO/HEO","Heterosexual / straight","160","150","35790","36060"
"Leaver Dept.","2022","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Heterosexual / straight","330","290","23610","23780"
"Leaver Dept.","2022","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Unknown","120","110","22790","22680"
"Leaver Dept.","2022","London","EO","Heterosexual / straight","1050","1000","28620","28310"
"Leaver Dept.","2022","London","EO","LGBO","100","100","28630","27690"
"Leaver Dept.","2022","London","EO","Undeclared","190","100","27980","27520"
"Leaver Dept.","2022","London","EO","Unknown","270","240","28860","28650"
"Leaver Dept.","2022","London","G6/G7","Heterosexual / straight","1600","1490","58700","55130"
"Leaver Dept.","2022","London","G6/G7","LGBO","180","160","57300","54700"
"Leaver Dept.","2022","London","G6/G7","Undeclared","430","220","59460","55590"
"Leaver Dept.","2022","London","G6/G7","Unknown","720","600","59430","56340"
"Leaver Dept.","2022","London","SCS","Heterosexual / straight","320","280","93200","89980"
"Leaver Dept.","2022","London","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS","Undeclared","80","30","[c]","[c]"
"Leaver Dept.","2022","London","SCS","Unknown","140","110","102580","94870"
"Leaver Dept.","2022","London","SEO/HEO","Heterosexual / straight","2480","2360","37100","36500"
"Leaver Dept.","2022","London","SEO/HEO","LGBO","310","300","36540","35420"
"Leaver Dept.","2022","London","SEO/HEO","Undeclared","560","350","37000","36670"
"Leaver Dept.","2022","London","SEO/HEO","Unknown","1180","1040","35380","34260"
"Leaver Dept.","2022","London","Unknown","Heterosexual / straight","50","30","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2022","North East (England)","AA/AO","Heterosexual / straight","170","160","21220","21260"
"Leaver Dept.","2022","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","AA/AO","Unknown","160","150","[c]","[c]"
"Leaver Dept.","2022","North East (England)","EO","Heterosexual / straight","160","150","26970","27570"
"Leaver Dept.","2022","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","EO","Unknown","90","80","[c]","[c]"
"Leaver Dept.","2022","North East (England)","G6/G7","Heterosexual / straight","50","50","54190","51370"
"Leaver Dept.","2022","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SEO/HEO","Heterosexual / straight","150","150","34120","32960"
"Leaver Dept.","2022","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SEO/HEO","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","AA/AO","Heterosexual / straight","290","270","20950","21260"
"Leaver Dept.","2022","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","AA/AO","Unknown","180","170","20770","21070"
"Leaver Dept.","2022","North West (England)","EO","Heterosexual / straight","470","460","26100","26370"
"Leaver Dept.","2022","North West (England)","EO","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","North West (England)","EO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","North West (England)","EO","Unknown","130","130","26880","27570"
"Leaver Dept.","2022","North West (England)","G6/G7","Heterosexual / straight","130","130","56120","52580"
"Leaver Dept.","2022","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","G6/G7","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SEO/HEO","Heterosexual / straight","380","360","34830","35310"
"Leaver Dept.","2022","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SEO/HEO","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SEO/HEO","Unknown","150","140","33970","33320"
"Leaver Dept.","2022","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","AA/AO","Heterosexual / straight","170","160","21480","21260"
"Leaver Dept.","2022","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","AA/AO","Unknown","220","210","21850","21260"
"Leaver Dept.","2022","Scotland","EO","Heterosexual / straight","310","310","26860","27570"
"Leaver Dept.","2022","Scotland","EO","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","Scotland","EO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","Scotland","EO","Unknown","110","100","27470","27570"
"Leaver Dept.","2022","Scotland","G6/G7","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2022","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2022","Scotland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SEO/HEO","Heterosexual / straight","120","120","36180","34020"
"Leaver Dept.","2022","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SEO/HEO","Unknown","100","90","35880","33930"
"Leaver Dept.","2022","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","AA/AO","Heterosexual / straight","130","110","21590","21820"
"Leaver Dept.","2022","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","AA/AO","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2022","South East (England)","EO","Heterosexual / straight","190","170","26950","26970"
"Leaver Dept.","2022","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","EO","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2022","South East (England)","G6/G7","Heterosexual / straight","120","110","57760","54720"
"Leaver Dept.","2022","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","G6/G7","Unknown","60","50","58180","54680"
"Leaver Dept.","2022","South East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SEO/HEO","Heterosexual / straight","240","230","36490","37830"
"Leaver Dept.","2022","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SEO/HEO","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SEO/HEO","Unknown","70","70","36840","37760"
"Leaver Dept.","2022","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","AA/AO","Heterosexual / straight","220","210","20810","20480"
"Leaver Dept.","2022","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","AA/AO","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2022","South West (England)","AA/AO","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2022","South West (England)","EO","Heterosexual / straight","290","280","24980","24830"
"Leaver Dept.","2022","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","EO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","South West (England)","EO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","South West (England)","G6/G7","Heterosexual / straight","260","250","56510","53610"
"Leaver Dept.","2022","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","G6/G7","Undeclared","70","70","57930","55400"
"Leaver Dept.","2022","South West (England)","G6/G7","Unknown","70","70","56690","53930"
"Leaver Dept.","2022","South West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SEO/HEO","Heterosexual / straight","690","650","34550","34610"
"Leaver Dept.","2022","South West (England)","SEO/HEO","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SEO/HEO","Undeclared","100","90","35700","36330"
"Leaver Dept.","2022","South West (England)","SEO/HEO","Unknown","120","110","36640","37210"
"Leaver Dept.","2022","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Heterosexual / straight","40","40","[c]","[c]"
