"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Department for Education","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","West Midlands (England)","110","100","39290","36500"
"In post","2022","Declared disabled","Department for Education","Yorkshire and The Humber","170","160","38620","36500"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","90","80","31750","29180"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","310","300","43070","38750"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","60","60","31560","29180"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","200","180","30020","25190"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","170","160","34490","30510"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","240","230","34910","30250"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","50","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","90","80","33520","29180"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","150","140","34330","30650"
"In post","2022","Declared disabled","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","London","200","200","45650","39110"
"In post","2022","Declared disabled","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","London","240","240","44310","39600"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","North West (England)","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","South West (England)","60","60","28830","26050"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","West Midlands (England)","50","50","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","East Midlands (England)","90","80","32250","30230"
"In post","2022","Declared disabled","Department for Transport","East of England","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","London","220","210","45480","42470"
"In post","2022","Declared disabled","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","North West (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","South East (England)","120","110","32880","29240"
"In post","2022","Declared disabled","Department for Transport","South West (England)","70","60","31200","27250"
"In post","2022","Declared disabled","Department for Transport","Wales","680","560","24660","21840"
"In post","2022","Declared disabled","Department for Transport","West Midlands (England)","40","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","East Midlands (England)","950","830","26340","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","East of England","890","790","28240","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","London","1600","1470","33600","31060"
"In post","2022","Declared disabled","Department for Work and Pensions","North East (England)","1640","1430","26680","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","North West (England)","3250","2870","26900","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","Scotland","1420","1240","25650","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","South East (England)","1240","1090","27530","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","South West (England)","1070","920","26120","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Unknown","90","80","31000","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Wales","980","870","26210","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","West Midlands (England)","1390","1210","26270","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Yorkshire and The Humber","1610","1410","28630","27570"
"In post","2022","Declared disabled","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","East of England","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","London","290","280","43950","40070"
"In post","2022","Declared disabled","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","North West (England)","50","40","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","South East (England)","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","South West (England)","60","60","37270","29870"
"In post","2022","Declared disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Yorkshire and The Humber","90","90","42600","37100"
"In post","2022","Declared disabled","Estyn","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
