"Status","Year","Region_ITL2","Age","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Hampshire and Isle of Wight","50-59","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Finance","40","30","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Operational Delivery","610","460","24940","21550"
"In post","2021","Hampshire and Isle of Wight","60-64","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Other","260","250","28830","26420"
"In post","2021","Hampshire and Isle of Wight","60-64","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Project Delivery","100","100","40790","40000"
"In post","2021","Hampshire and Isle of Wight","60-64","Property","60","60","32400","33300"
"In post","2021","Hampshire and Isle of Wight","60-64","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Science and Engineering","110","90","41880","40580"
"In post","2021","Hampshire and Isle of Wight","60-64","Security","70","70","24610","19560"
"In post","2021","Hampshire and Isle of Wight","60-64","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Tax","50","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","60-64","Unknown","190","150","27990","27570"
"In post","2021","Hampshire and Isle of Wight","60-64","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Operational Delivery","310","210","24110","20140"
"In post","2021","Hampshire and Isle of Wight","65+","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Other","120","110","29110","26670"
"In post","2021","Hampshire and Isle of Wight","65+","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Science and Engineering","50","40","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","65+","Unknown","60","40","25110","27570"
"In post","2021","Hampshire and Isle of Wight","65+","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Operational Delivery","370","360","23280","22920"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Other","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","20-29","Unknown","100","100","24380","26350"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Operational Delivery","410","400","26000","24920"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Other","50","40","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Unknown","150","130","25450","27570"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Human Resources","40","40","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Operational Delivery","460","430","29590","27380"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Other","50","50","22030","20920"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Property","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Security","30","30","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Unknown","200","170","26110","27570"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Human Resources","40","40","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Operational Delivery","570","540","29140","28040"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Other","110","110","23170","21080"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Security","70","70","36880","39070"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Unknown","420","370","25960","27570"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","50-59","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Operational Delivery","140","130","26200","23840"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Other","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","60-64","Unknown","110","80","24980","26120"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
