"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Legal","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Cabinet Office (excl. agencies)","Unknown","60","60","79770","79760"
"In post","2022","Legal","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Companies House","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Competition and Markets Authority","Legal","150","140","68780","71370"
"In post","2022","Legal","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Office and Procurator Fiscal Service","Legal","720","690","54240","53490"
"In post","2022","Legal","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Finance","80","80","27060","26220"
"In post","2022","Legal","Crown Prosecution Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Legal","3290","3060","54800","55000"
"In post","2022","Legal","Crown Prosecution Service","Operational Delivery","2820","2610","26760","25480"
"In post","2022","Legal","Crown Prosecution Service","Other","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Property","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Defence Science and Technology Laboratory","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Education (excl. agencies)","Legal","60","50","56370","61010"
"In post","2022","Legal","Department for Education (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Education (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Education (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","60","60","29680","27570"
"In post","2022","Legal","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","FCDO Services","Legal","60","40","50380","53430"
"In post","2022","Legal","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Foreign, Commonwealth and Development Office (excl. agencies)","Legal","70","70","62850","67480"
"In post","2022","Legal","Government Legal Department","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Government Legal Department","Legal","2040","1880","59820","60870"
"In post","2022","Legal","Government Legal Department","Other","390","380","32080","27580"
"In post","2022","Legal","Government Legal Department","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Health and Safety Executive","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Courts and Tribunals Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Crown Prosecution Service Inspectorate","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Crown Prosecution Service Inspectorate","Other","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Land Registry","Legal","270","250","49180","56750"
"In post","2022","Legal","HM Revenue and Customs (excl. agencies)","Legal","430","410","51770","52780"
"In post","2022","Legal","HM Revenue and Customs (excl. agencies)","Operational Delivery","410","370","29400","26820"
"In post","2022","Legal","HM Revenue and Customs (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Revenue and Customs (excl. agencies)","Tax","340","330","41560","37930"
"In post","2022","Legal","HM Revenue and Customs (excl. agencies)","Unknown","170","160","51340","52080"
"In post","2022","Legal","HM Treasury (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Institute for Apprenticeships and Technical Education","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Intellectual Property Office","Legal","50","50","[c]","[c]"
"In post","2022","Legal","Legal Aid Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Maritime and Coastguard Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Medicines and Healthcare Products Regulatory Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Medicines and Healthcare Products Regulatory Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Met Office","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Defence (excl. agencies)","Legal","50","50","[c]","[c]"
"In post","2022","Legal","Ministry of Justice (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","National Crime Agency","Legal","50","50","55030","60960"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Gas and Electricity Markets","Legal","80","80","63140","64000"
"In post","2022","Legal","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Qualifications and Examinations Regulation","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Registers of Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Registers of Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scottish Courts and Tribunals Service","Legal","40","30","[c]","[c]"
"In post","2022","Legal","Scottish Prison Service","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Serious Fraud Office","Legal","60","60","58930","55170"
"In post","2022","Legal","The Insolvency Service","Legal","60","60","49150","47890"
"In post","2022","Legal","The National Archives","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Debt Management Office","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","Legal","30","30","[c]","[c]"
"In post","2022","Legal","UK Health Security Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Statistics Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Welsh Revenue Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","Operational Delivery","810","740","31040","30950"
"In post","2022","No function","Animal and Plant Health Agency","Operational Delivery","1800","1700","27680","25100"
"In post","2022","No function","Animal and Plant Health Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","Science and Engineering","550","530","32170","28270"
"In post","2022","No function","Animal and Plant Health Agency","Veterinarian","330","320","42970","38340"
"In post","2022","No function","Cabinet Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Unknown","3980","3950","41000","32000"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","Other","[c]","[c]","[c]","[c]"
"In post","2022","No function","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","No function","Charity Commission","Operational Delivery","290","270","31150","29160"
"In post","2022","No function","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2022","No function","Companies House","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","No function","Companies House","Operational Delivery","480","430","24880","22740"
"In post","2022","No function","Companies House","Other","[c]","[c]","[c]","[c]"
"In post","2022","No function","Companies House","Policy","[c]","[c]","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","Operational Delivery","320","290","27290","25120"
"In post","2022","No function","Crown Commercial Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","Operational Delivery","180","180","41190","38980"
"In post","2022","No function","Crown Commercial Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Operational Delivery","1450","1350","27500","23230"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","Operational Delivery","60","60","31670","29470"
"In post","2022","No function","Defence Electronics and Components Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","Science and Engineering","250","240","27670","29470"
"In post","2022","No function","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Other","40","40","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Project Delivery","70","70","41010","38630"
"In post","2022","No function","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","Economics","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","Operational Research","220","210","44940","47010"
"In post","2022","No function","Defence Science and Technology Laboratory","Other","60","60","36650","29230"
