"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","London","260","250","42050","43920"
"New entrant CS","2021","Government Legal Department","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","North West (England)","80","80","29690","26370"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Department for Work and Pensions","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","East Midlands (England)","130","130","19560","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","East of England","140","140","20440","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","London","780","780","24700","22680"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","North West (England)","230","230","20400","19930"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","South East (England)","180","170","20480","19930"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","South West (England)","110","100","19740","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","Wales","110","110","19500","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","West Midlands (England)","320","300","20840","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Ministry of Justice","Yorkshire and The Humber","120","120","20610","18880"
"New entrant CS","2021","HM Land Registry","HM Land Registry","East Midlands (England)","100","90","25170","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","East of England","40","40","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","London","50","50","[c]","[c]"
"New entrant CS","2021","HM Land Registry","HM Land Registry","North East (England)","70","70","25650","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","North West (England)","90","90","24800","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","South West (England)","170","160","27460","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","Wales","60","60","23400","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","West Midlands (England)","80","80","24700","22350"
"New entrant CS","2021","HM Land Registry","HM Land Registry","Yorkshire and The Humber","50","50","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","East Midlands (England)","530","510","22350","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","East of England","730","700","23650","22920"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","London","860","840","28180","27530"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","North East (England)","260","250","22450","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","North West (England)","520","500","22800","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","South East (England)","980","940","24710","24020"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","South West (England)","460","440","22800","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","Wales","300","300","22620","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","West Midlands (England)","580","550","22820","22850"
"New entrant CS","2021","HM Prison and Probation Service","Ministry of Justice","Yorkshire and The Humber","540","520","22390","22850"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Midlands (England)","280","270","28080","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East of England","50","50","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","London","320","320","35290","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North East (England)","1000","980","23640","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North West (England)","920","900","24530","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northern Ireland","230","220","21870","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Scotland","700","680","21650","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","South East (England)","110","110","23940","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","South West (England)","100","90","29800","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Unknown","320","310","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Wales","320","300","21860","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Midlands (England)","340","340","26380","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Yorkshire and The Humber","460","450","23690","20140"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","HM Treasury","London","380","380","33000","28500"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","East of England","100","100","23170","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","London","930","920","39060","35050"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","North East (England)","60","60","25020","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","North West (England)","320","310","28530","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","Northern Ireland","50","50","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","Scotland","60","60","24750","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","South East (England)","270","260","25070","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Home Office","Yorkshire and The Humber","290","280","25970","21430"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","South East (England)","160","150","33150","30730"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","East of England","30","30","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","London","150","150","40690","39850"
"New entrant CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","South West (England)","130","120","33950","30930"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","East Midlands (England)","160","160","26870","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","East of England","280","270","27960","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","London","260","260","33370","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","North West (England)","130","130","25080","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Northern Ireland","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Overseas","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Scotland","220","210","26030","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","South East (England)","840","820","30560","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","South West (England)","650","630","28870","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Wales","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","West Midlands (England)","170","160","30650","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Yorkshire and The Humber","170","160","27810","23540"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","London","210","210","39990","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","London","490","480","39810","36800"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Yorkshire and The Humber","140","140","34120","30990"
"New entrant CS","2021","National Crime Agency","National Crime Agency","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","London","340","340","38280","36200"
"New entrant CS","2021","National Crime Agency","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","North West (England)","230","220","31940","30640"
"New entrant CS","2021","National Crime Agency","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","South East (England)","70","70","31810","32770"
"New entrant CS","2021","National Crime Agency","National Crime Agency","South West (England)","130","120","32740","32770"
"New entrant CS","2021","National Crime Agency","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","National Crime Agency","West Midlands (England)","100","100","33280","32770"
"New entrant CS","2021","National Crime Agency","National Crime Agency","Yorkshire and The Humber","60","50","31860","32770"
"New entrant CS","2021","National Infrastructure Commission","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","Scottish Government","Scotland","40","40","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","London","50","50","48690","46360"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","North West (England)","50","40","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","London","140","140","40250","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Scotland","170","170","29640","23450"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","South West (England)","100","90","30370","26050"
"New entrant CS","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","East Midlands (England)","70","70","34290","31370"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","East of England","110","90","36320","30460"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","London","920","810","38260","32330"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","North East (England)","50","40","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","North West (England)","190","170","28150","23140"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","South East (England)","110","90","35380","30460"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","South West (England)","370","320","31700","28590"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","West Midlands (England)","120","100","31360","27780"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","Yorkshire and The Humber","90","70","34330","30690"
"New entrant CS","2021","Registers of Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Revenue Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Scotland","100","100","23200","20850"
"New entrant CS","2021","Scottish Forestry","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government (excl. agencies)","Scottish Government","Scotland","790","770","37270","30650"
"New entrant CS","2021","Scottish Housing Regulator","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Prison Service","Scottish Government","Scotland","280","270","22010","20810"
"New entrant CS","2021","Scottish Public Pensions Agency","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","Attorney General's Departments","London","30","30","[c]","[c]"
"New entrant CS","2021","Social Security Scotland","Scottish Government","Scotland","390","380","25920","20060"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Student Awards Agency for Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","South West (England)","150","150","34080","29750"
"New entrant CS","2021","Teaching Regulation Agency","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","The National Archives","London","60","60","32670","31960"
"New entrant CS","2021","Transport Scotland","Scottish Government","Scotland","30","30","[c]","[c]"
"New entrant CS","2021","UK Export Finance","UK Export Finance","London","90","90","45700","44080"
"New entrant CS","2021","UK Hydrographic Office","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Hydrographic Office","Ministry of Defence","South West (England)","70","70","28000","20820"
"New entrant CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Wales","180","180","28520","23320"
"New entrant CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","260","260","37390","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","South East (England)","350","330","28970","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Wales","440","430","30470","29540"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
