"Status","Year","Responsibility_level","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","EO","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Gas and Electricity Markets","Heterosexual / straight","160","160","26120","25750"
"New entrant CS","2022","EO","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Public Guardian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Public Health England","Heterosexual / straight","40","30","[c]","[c]"
"New entrant CS","2022","EO","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Rural Payments Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Government (excl. agencies)","Heterosexual / straight","110","100","27370","27230"
"New entrant CS","2022","EO","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Government (excl. agencies)","Unknown","100","90","27530","27230"
"New entrant CS","2022","EO","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Housing Regulator","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Prison Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Social Security Scotland","Heterosexual / straight","310","300","27450","27230"
"New entrant CS","2022","EO","Social Security Scotland","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","EO","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Social Security Scotland","Unknown","210","200","27370","27230"
"New entrant CS","2022","EO","Standards and Testing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Transport Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Health Security Agency","Heterosexual / straight","280","250","25590","26880"
"New entrant CS","2022","EO","UK Health Security Agency","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","EO","UK Health Security Agency","Undeclared","50","40","[c]","[c]"
"New entrant CS","2022","EO","UK Health Security Agency","Unknown","80","80","26890","27270"
"New entrant CS","2022","EO","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Statistics Authority","Heterosexual / straight","90","90","23930","23880"
"New entrant CS","2022","EO","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Valuation Office Agency","Heterosexual / straight","60","60","25600","25000"
"New entrant CS","2022","EO","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Valuation Office Agency","Unknown","70","70","25750","25000"
"New entrant CS","2022","EO","Vehicle Certification Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Welsh Government (excl. agencies)","Heterosexual / straight","60","60","26510","25860"
"New entrant CS","2022","EO","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Animal and Plant Health Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Cabinet Office (excl. agencies)","Heterosexual / straight","140","140","55150","54700"
"New entrant CS","2022","G6/G7","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Cabinet Office (excl. agencies)","Unknown","210","210","68160","68000"
"New entrant CS","2022","G6/G7","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Companies House","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Companies House","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Competition and Markets Authority","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2022","G6/G7","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Crown Prosecution Service","Heterosexual / straight","140","140","52450","53050"
"New entrant CS","2022","G6/G7","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
